district_choice,label
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Gitega
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kanyinya
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kigali
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Kimisagara
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Mageregere
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
Nyarugenge,Muhima
